year,kpi,doncode,value
2017,KPI_ReachCTP_CPD,DAD001,0
2017,KPI_ReachCTP_CPD,DAG001,1499
2017,KPI_ReachCTP_CPD,DAL001,0
2017,KPI_ReachCTP_CPD,DAM001,913
2017,KPI_ReachCTP_CPD,DAR001,6936
2017,KPI_ReachCTP_CPD,DAT001,2743
2017,KPI_ReachCTP_CPD,DAU001,3293
2017,KPI_ReachCTP_CPD,DAZ001,0
2017,KPI_ReachCTP_CPD,DBA001,0
2017,KPI_ReachCTP_CPD,DBB001,0
2017,KPI_ReachCTP_CPD,DBD001,140215
2017,KPI_ReachCTP_CPD,DBE001,0
2017,KPI_ReachCTP_CPD,DBF001,2790
2017,KPI_ReachCTP_CPD,DBG001,1054
2017,KPI_ReachCTP_CPD,DBH001,9131
2017,KPI_ReachCTP_CPD,DBI001,0
2017,KPI_ReachCTP_CPD,DBJ001,0
2017,KPI_ReachCTP_CPD,DBO001,0
2017,KPI_ReachCTP_CPD,DBS001,0
2017,KPI_ReachCTP_CPD,DBW001,0
2017,KPI_ReachCTP_CPD,DBY001,22700
2017,KPI_ReachCTP_CPD,DBZ001,85
2017,KPI_ReachCTP_CPD,DCA001,60900
2017,KPI_ReachCTP_CPD,DCD001,9357
2017,KPI_ReachCTP_CPD,DCG001,0
2017,KPI_ReachCTP_CPD,DCH001,0
2017,KPI_ReachCTP_CPD,DCI001,0
2017,KPI_ReachCTP_CPD,DCK001,0
2017,KPI_ReachCTP_CPD,DCL001,758
2017,KPI_ReachCTP_CPD,DCO001,4929
2017,KPI_ReachCTP_CPD,DCR001,0
2017,KPI_ReachCTP_CPD,DRS001,0
2017,KPI_ReachCTP_CPD,DCU001,0
2017,KPI_ReachCTP_CPD,DCV001,0
2017,KPI_ReachCTP_CPD,DCY001,0
2017,KPI_ReachCTP_CPD,DCZ001,0
2017,KPI_ReachCTP_CPD,DDE001,0
2017,KPI_ReachCTP_CPD,DDJ001,0
2017,KPI_ReachCTP_CPD,DDK001,21754
2017,KPI_ReachCTP_CPD,DDM001,8307
2017,KPI_ReachCTP_CPD,DEC001,2045
2017,KPI_ReachCTP_CPD,DEE001,0
2017,KPI_ReachCTP_CPD,DEG001,3025
2017,KPI_ReachCTP_CPD,DES001,0
2017,KPI_ReachCTP_CPD,DET001,0
2017,KPI_ReachCTP_CPD,DFI001,0
2017,KPI_ReachCTP_CPD,DFJ001,0
2017,KPI_ReachCTP_CPD,DGA001,0
2017,KPI_ReachCTP_CPD,DGB001,0
2017,KPI_ReachCTP_CPD,DGE001,0
2017,KPI_ReachCTP_CPD,DGH001,0
2017,KPI_ReachCTP_CPD,DGM001,3330
2017,KPI_ReachCTP_CPD,DGN001,0
2017,KPI_ReachCTP_CPD,DGT001,191
2017,KPI_ReachCTP_CPD,DGW001,303
2017,KPI_ReachCTP_CPD,DHN001,0
2017,KPI_ReachCTP_CPD,DHR001,94
2017,KPI_ReachCTP_CPD,DHU001,0
2017,KPI_ReachCTP_CPD,DID001,1499
2017,KPI_ReachCTP_CPD,DIE001,285
2017,KPI_ReachCTP_CPD,DIQ001,58943
2017,KPI_ReachCTP_CPD,DIR001,12473
2017,KPI_ReachCTP_CPD,DIT001,0
2017,KPI_ReachCTP_CPD,DJO001,7075
2017,KPI_ReachCTP_CPD,DKE001,51042
2017,KPI_ReachCTP_CPD,DKG001,0
2017,KPI_ReachCTP_CPD,DKH001,2120
2017,KPI_ReachCTP_CPD,DKI001,0
2017,KPI_ReachCTP_CPD,DKM001,0
2017,KPI_ReachCTP_CPD,DKR001,5928
2017,KPI_ReachCTP_CPD,DKW001,0
2017,KPI_ReachCTP_CPD,DKZ001,0
2017,KPI_ReachCTP_CPD,DLB001,16566
2017,KPI_ReachCTP_CPD,DLI001,0
2017,KPI_ReachCTP_CPD,DLK001,6205
2017,KPI_ReachCTP_CPD,DLR001,198
2017,KPI_ReachCTP_CPD,DLS001,299352
2017,KPI_ReachCTP_CPD,DLT001,0
2017,KPI_ReachCTP_CPD,DLV001,0
2017,KPI_ReachCTP_CPD,DMA001,0
2017,KPI_ReachCTP_CPD,DMC001,0
2017,KPI_ReachCTP_CPD,DMD001,0
2017,KPI_ReachCTP_CPD,DME001,0
2017,KPI_ReachCTP_CPD,DMK001,0
2017,KPI_ReachCTP_CPD,DML001,27000
2017,KPI_ReachCTP_CPD,DMM001,5675
2017,KPI_ReachCTP_CPD,DMN001,19728
2017,KPI_ReachCTP_CPD,DMT001,0
2017,KPI_ReachCTP_CPD,DMU001,0
2017,KPI_ReachCTP_CPD,DMV001,0
2017,KPI_ReachCTP_CPD,DMW001,22201
2017,KPI_ReachCTP_CPD,DMX001,0
2017,KPI_ReachCTP_CPD,DMY001,0
2017,KPI_ReachCTP_CPD,DMZ001,0
2017,KPI_ReachCTP_CPD,DNA001,1200
2017,KPI_ReachCTP_CPD,DNE001,1449
2017,KPI_ReachCTP_CPD,DNG001,95644
2017,KPI_ReachCTP_CPD,DNI001,164
2017,KPI_ReachCTP_CPD,DNL001,0
2017,KPI_ReachCTP_CPD,DNO001,0
2017,KPI_ReachCTP_CPD,DNP001,41837
2017,KPI_ReachCTP_CPD,DPA001,1544
2017,KPI_ReachCTP_CPD,DPE001,1419
2017,KPI_ReachCTP_CPD,DPH001,897
2017,KPI_ReachCTP_CPD,DPK001,2037
2017,KPI_ReachCTP_CPD,DPL001,0
2017,KPI_ReachCTP_CPD,DPS001,0
2017,KPI_ReachCTP_CPD,DPT001,0
2017,KPI_ReachCTP_CPD,DPW001,0
2017,KPI_ReachCTP_CPD,DPY001,0
2017,KPI_ReachCTP_CPD,DQA001,20000
2017,KPI_ReachCTP_CPD,DRW001,21535
2017,KPI_ReachCTP_CPD,DSD001,305406
2017,KPI_ReachCTP_CPD,DSE001,0
2017,KPI_ReachCTP_CPD,DSI001,0
2017,KPI_ReachCTP_CPD,DSK001,0
2017,KPI_ReachCTP_CPD,DSM001,0
2017,KPI_ReachCTP_CPD,DSN001,3553
2017,KPI_ReachCTP_CPD,DSS001,0
2017,KPI_ReachCTP_CPD,DSV001,1419
2017,KPI_ReachCTP_CPD,DSZ001,9800
2017,KPI_ReachCTP_CPD,DTD001,0
2017,KPI_ReachCTP_CPD,DTG001,0
2017,KPI_ReachCTP_CPD,DTH001,0
2017,KPI_ReachCTP_CPD,DTJ001,0
2017,KPI_ReachCTP_CPD,DTL001,1420
2017,KPI_ReachCTP_CPD,DTM001,0
2017,KPI_ReachCTP_CPD,DTO001,0
2017,KPI_ReachCTP_CPD,DTR001,1931238
2017,KPI_ReachCTP_CPD,DTZ001,2665
2017,KPI_ReachCTP_CPD,DUA001,556
2017,KPI_ReachCTP_CPD,DUG001,0
2017,KPI_ReachCTP_CPD,DUS001,301430
2017,KPI_ReachCTP_CPD,DUY001,0
2017,KPI_ReachCTP_CPD,DUZ001,3311
2017,KPI_ReachCTP_CPD,DVE001,0
2017,KPI_ReachCTP_CPD,DVU001,0
2017,KPI_ReachCTP_CPD,DWS001,0
2017,KPI_ReachCTP_CPD,DYE001,20293
2017,KPI_ReachCTP_CPD,DZM001,0
2017,KPI_ReachCTP_CPD,DZW001,2040
