year,kpi,doncode,value
2022,KPI_Climate_CPD,DIL001,2e+05
2022,KPI_Climate_CPD,DBI001,28164
2022,KPI_Climate_CPD,DPS001,0
2022,KPI_Climate_CPD,DSS001,8500
2022,KPI_Climate_CPD,DDO001,1386
2022,KPI_Climate_CPD,DCR001,600
2022,KPI_Climate_CPD,DPK001,1882496
2022,KPI_Climate_CPD,DSD001,344078
2022,KPI_Climate_CPD,DTR001,4580
2022,KPI_Climate_CPD,DMZ001,98654
2022,KPI_Climate_CPD,DDM001,296
2022,KPI_Climate_CPD,DBD001,64194
2022,KPI_Climate_CPD,DMG001,4254
2022,KPI_Climate_CPD,DBF001,10479
2022,KPI_Climate_CPD,DTL001,360
2022,KPI_Climate_CPD,DNP001,4703
2022,KPI_Climate_CPD,DKR001,58207
2022,KPI_Climate_CPD,DMA001,20000
2022,KPI_Climate_CPD,DYE001,913
2022,KPI_Climate_CPD,DSR001,2500
2022,KPI_Climate_CPD,DAL001,0
2022,KPI_Climate_CPD,DMV001,6791
2022,KPI_Climate_CPD,DCI001,2737
2022,KPI_Climate_CPD,DML001,5197
2022,KPI_Climate_CPD,DCZ001,92
2022,KPI_Climate_CPD,DSO001,0
2022,KPI_Climate_CPD,DME001,1252
2022,KPI_Climate_CPD,DSV001,6094
2022,KPI_Climate_CPD,DPW001,89
2022,KPI_Climate_CPD,DTG001,31029
2022,KPI_Climate_CPD,DCG001,25370
2022,KPI_Climate_CPD,DTJ001,420
2022,KPI_Climate_CPD,DZW001,57721
2022,KPI_Climate_CPD,DWS001,131811
2022,KPI_Climate_CPD,DZA001,169689
2022,KPI_Climate_CPD,DCD001,5240
2022,KPI_Climate_CPD,DBA001,25
2022,KPI_Climate_CPD,DIR001,766
2022,KPI_Climate_CPD,DVU001,372
2022,KPI_Climate_CPD,DTM001,5650
2022,KPI_Climate_CPD,DSY001,67329
2022,KPI_Climate_CPD,DKI001,138
2022,KPI_Climate_CPD,DGM001,2590
2022,KPI_Climate_CPD,DZM001,1047
2022,KPI_Climate_CPD,DBY001,5326
2022,KPI_Climate_CPD,DHR001,48294
2022,KPI_Climate_CPD,DIN001,678285
2022,KPI_Climate_CPD,DGW001,318489
2022,KPI_Climate_CPD,DCF001,11308
2022,KPI_Climate_CPD,DLS001,8076
2022,KPI_Climate_CPD,DKN001,25
2022,KPI_Climate_CPD,DBJ001,7200
2022,KPI_Climate_CPD,DGH001,3005
2022,KPI_Climate_CPD,DMW001,8675729
2022,KPI_Climate_CPD,DRW001,938660
2022,KPI_Climate_CPD,DES001,108475
2022,KPI_Climate_CPD,DSL001,16475
2022,KPI_Climate_CPD,DKG001,1153926
2022,KPI_Climate_CPD,DAR001,1781
2022,KPI_Climate_CPD,DBW001,173
2022,KPI_Climate_CPD,DCA001,25702
2022,KPI_Climate_CPD,DMM001,1736
2022,KPI_Climate_CPD,DSI001,0
2022,KPI_Climate_CPD,DTV001,500
2022,KPI_Climate_CPD,DCV001,30489
2022,KPI_ClimateHeat_CPD,DIL001,2e+05
2022,KPI_ClimateHeat_CPD,DNL001,923417
2022,KPI_ClimateHeat_CPD,DPS001,247470
2022,KPI_ClimateHeat_CPD,DSS001,0
2022,KPI_ClimateHeat_CPD,DCR001,600
2022,KPI_ClimateHeat_CPD,DPK001,1200
2022,KPI_ClimateHeat_CPD,DDM001,299
2022,KPI_ClimateHeat_CPD,DBD001,1300
2022,KPI_ClimateHeat_CPD,DMG001,27081
2022,KPI_ClimateHeat_CPD,DNP001,119
2022,KPI_ClimateHeat_CPD,DMV001,19
2022,KPI_ClimateHeat_CPD,DAL001,4000
2022,KPI_ClimateHeat_CPD,DCZ001,96
2022,KPI_ClimateHeat_CPD,DSO001,0
2022,KPI_ClimateHeat_CPD,DME001,37604
2022,KPI_ClimateHeat_CPD,DAD001,72
2022,KPI_ClimateHeat_CPD,DCG001,680
2022,KPI_ClimateHeat_CPD,DGE001,31984
2022,KPI_ClimateHeat_CPD,DZA001,129916
2022,KPI_ClimateHeat_CPD,DBA001,25
2022,KPI_ClimateHeat_CPD,DIR001,0
2022,KPI_ClimateHeat_CPD,DSY001,34037
2022,KPI_ClimateHeat_CPD,DES001,762043
2022,KPI_ClimateHeat_CPD,DZM001,0
2022,KPI_ClimateHeat_CPD,DBY001,4560
2022,KPI_ClimateHeat_CPD,DHR001,44371
2022,KPI_ClimateHeat_CPD,DCF001,0
2022,KPI_ClimateHeat_CPD,DLS001,0
2022,KPI_ClimateHeat_CPD,DLU001,234
2022,KPI_ClimateHeat_CPD,DKN001,50
2022,KPI_ClimateHeat_CPD,DGH001,3005
2022,KPI_ClimateHeat_CPD,DLV001,250
2022,KPI_ClimateHeat_CPD,DMW001,8675729
