year,kpi,doncode,value
2013,KPI_ReachDRER_CPD,DAD001,0
2013,KPI_ReachDRER_CPD,DAF001,33383
2013,KPI_ReachDRER_CPD,DAG001,0
2013,KPI_ReachDRER_CPD,DAL001,2500
2013,KPI_ReachDRER_CPD,DAM001,6700
2013,KPI_ReachDRER_CPD,DAO001,1566
2013,KPI_ReachDRER_CPD,DAR001,160978
2013,KPI_ReachDRER_CPD,DAU001,59166
2013,KPI_ReachDRER_CPD,DAZ001,123
2013,KPI_ReachDRER_CPD,DBA001,480
2013,KPI_ReachDRER_CPD,DBB001,0
2013,KPI_ReachDRER_CPD,DBD001,405000
2013,KPI_ReachDRER_CPD,DBE001,921953
2013,KPI_ReachDRER_CPD,DBF001,85286
2013,KPI_ReachDRER_CPD,DBG001,14422
2013,KPI_ReachDRER_CPD,DBH001,43
2013,KPI_ReachDRER_CPD,DBI001,11600
2013,KPI_ReachDRER_CPD,DBJ001,100730
2013,KPI_ReachDRER_CPD,DBO001,10000
2013,KPI_ReachDRER_CPD,DBS001,160
2013,KPI_ReachDRER_CPD,DBW001,500
2013,KPI_ReachDRER_CPD,DBY001,6350
2013,KPI_ReachDRER_CPD,DBZ001,2789
2013,KPI_ReachDRER_CPD,DCA001,90625
2013,KPI_ReachDRER_CPD,DCD001,58400
2013,KPI_ReachDRER_CPD,DCF001,248250
2013,KPI_ReachDRER_CPD,DCG001,3150
2013,KPI_ReachDRER_CPD,DCI001,29936
2013,KPI_ReachDRER_CPD,DCK001,8000
2013,KPI_ReachDRER_CPD,DCL001,12500
2013,KPI_ReachDRER_CPD,DCM001,2500
2013,KPI_ReachDRER_CPD,DCN001,36449987
2013,KPI_ReachDRER_CPD,DCO001,1859964
2013,KPI_ReachDRER_CPD,DCR001,50400
2013,KPI_ReachDRER_CPD,DRS001,39651
2013,KPI_ReachDRER_CPD,DCU001,774060
2013,KPI_ReachDRER_CPD,DCY001,39796
2013,KPI_ReachDRER_CPD,DCZ001,14000
2013,KPI_ReachDRER_CPD,DDE001,223000
2013,KPI_ReachDRER_CPD,DDK001,733333
2013,KPI_ReachDRER_CPD,DDM001,0
2013,KPI_ReachDRER_CPD,DDO001,20300
2013,KPI_ReachDRER_CPD,DEC001,90608
2013,KPI_ReachDRER_CPD,DEE001,0
2013,KPI_ReachDRER_CPD,DEG001,450000
2013,KPI_ReachDRER_CPD,DES001,435950
2013,KPI_ReachDRER_CPD,DET001,37120
2013,KPI_ReachDRER_CPD,DFI001,19382
2013,KPI_ReachDRER_CPD,DFJ001,7212
2013,KPI_ReachDRER_CPD,DFM001,8
2013,KPI_ReachDRER_CPD,DFR001,2226000
2013,KPI_ReachDRER_CPD,DGA001,1683
2013,KPI_ReachDRER_CPD,DGB001,65733
2013,KPI_ReachDRER_CPD,DGE001,8200
2013,KPI_ReachDRER_CPD,DGH001,5500
2013,KPI_ReachDRER_CPD,DGM001,48070
2013,KPI_ReachDRER_CPD,DGN001,3011
2013,KPI_ReachDRER_CPD,DGR001,0
2013,KPI_ReachDRER_CPD,DGT001,10000
2013,KPI_ReachDRER_CPD,DGW001,120000
2013,KPI_ReachDRER_CPD,DHN001,114570
2013,KPI_ReachDRER_CPD,DHR001,532
2013,KPI_ReachDRER_CPD,DHT001,1273761
2013,KPI_ReachDRER_CPD,DHU001,94500
2013,KPI_ReachDRER_CPD,DIE001,135560
2013,KPI_ReachDRER_CPD,DIN001,1025400
2013,KPI_ReachDRER_CPD,DIQ001,1.2e+07
2013,KPI_ReachDRER_CPD,DIR001,783945
2013,KPI_ReachDRER_CPD,DIS001,2695
2013,KPI_ReachDRER_CPD,DIT001,590000
2013,KPI_ReachDRER_CPD,DJM001,5000
2013,KPI_ReachDRER_CPD,DJO001,20024
2013,KPI_ReachDRER_CPD,DJP001,73592
2013,KPI_ReachDRER_CPD,DKE001,19889742
2013,KPI_ReachDRER_CPD,DKG001,38400
2013,KPI_ReachDRER_CPD,DKH001,76945
2013,KPI_ReachDRER_CPD,DKI001,3800
2013,KPI_ReachDRER_CPD,DKM001,23300
2013,KPI_ReachDRER_CPD,DKP001,82699
2013,KPI_ReachDRER_CPD,DKR001,544877
2013,KPI_ReachDRER_CPD,DKZ001,3450
2013,KPI_ReachDRER_CPD,DLA001,19956
2013,KPI_ReachDRER_CPD,DLB001,1884
2013,KPI_ReachDRER_CPD,DLC001,55340
2013,KPI_ReachDRER_CPD,DLI001,0
2013,KPI_ReachDRER_CPD,DLK001,55000
2013,KPI_ReachDRER_CPD,DLR001,53485
2013,KPI_ReachDRER_CPD,DLS001,8400
2013,KPI_ReachDRER_CPD,DLT001,0
2013,KPI_ReachDRER_CPD,DLU001,0
2013,KPI_ReachDRER_CPD,DLV001,15374
2013,KPI_ReachDRER_CPD,DLY001,50000
2013,KPI_ReachDRER_CPD,DMA001,3e+05
2013,KPI_ReachDRER_CPD,DMC001,0
2013,KPI_ReachDRER_CPD,DMD001,13235
2013,KPI_ReachDRER_CPD,DME001,500
2013,KPI_ReachDRER_CPD,DMG001,15000
2013,KPI_ReachDRER_CPD,DMK001,16300
2013,KPI_ReachDRER_CPD,DML001,175455
2013,KPI_ReachDRER_CPD,DMM001,179180
2013,KPI_ReachDRER_CPD,DMN001,1115
2013,KPI_ReachDRER_CPD,DMR001,20974
2013,KPI_ReachDRER_CPD,DMT001,19
2013,KPI_ReachDRER_CPD,DMU001,600
2013,KPI_ReachDRER_CPD,DMV001,3090
2013,KPI_ReachDRER_CPD,DMW001,235000
2013,KPI_ReachDRER_CPD,DMX001,699772
2013,KPI_ReachDRER_CPD,DMY001,92000
2013,KPI_ReachDRER_CPD,DMZ001,27500
2013,KPI_ReachDRER_CPD,DNA001,37606
2013,KPI_ReachDRER_CPD,DNE001,302820
2013,KPI_ReachDRER_CPD,DNG001,175489
2013,KPI_ReachDRER_CPD,DNI001,11735
2013,KPI_ReachDRER_CPD,DNO001,425000
2013,KPI_ReachDRER_CPD,DNP001,74245
2013,KPI_ReachDRER_CPD,DNZ001,1752
2013,KPI_ReachDRER_CPD,DPE001,111362
2013,KPI_ReachDRER_CPD,DPH001,4156738
2013,KPI_ReachDRER_CPD,DPK001,3e+05
2013,KPI_ReachDRER_CPD,DPS001,98132
2013,KPI_ReachDRER_CPD,DPT001,86150
2013,KPI_ReachDRER_CPD,DPW001,168
2013,KPI_ReachDRER_CPD,DPY001,29745
2013,KPI_ReachDRER_CPD,DQA001,1025000
2013,KPI_ReachDRER_CPD,DRO001,146941
2013,KPI_ReachDRER_CPD,DRU001,12000
2013,KPI_ReachDRER_CPD,DRW001,38916
2013,KPI_ReachDRER_CPD,DSD001,897248
2013,KPI_ReachDRER_CPD,DSE001,0
2013,KPI_ReachDRER_CPD,DSG001,12147
2013,KPI_ReachDRER_CPD,DSI001,6479
2013,KPI_ReachDRER_CPD,DSK001,5338
2013,KPI_ReachDRER_CPD,DSL001,7423
