year,kpi,doncode,value
2016,KPI_ReachCTP_CPD,DAD001,0
2016,KPI_ReachCTP_CPD,DAF001,589775
2016,KPI_ReachCTP_CPD,DAG001,0
2016,KPI_ReachCTP_CPD,DAL001,0
2016,KPI_ReachCTP_CPD,DAM001,614
2016,KPI_ReachCTP_CPD,DAR001,9000
2016,KPI_ReachCTP_CPD,DAT001,2230
2016,KPI_ReachCTP_CPD,DAU001,12999
2016,KPI_ReachCTP_CPD,DBA001,1000
2016,KPI_ReachCTP_CPD,DBB001,0
2016,KPI_ReachCTP_CPD,DBD001,176645
2016,KPI_ReachCTP_CPD,DBE001,0
2016,KPI_ReachCTP_CPD,DBF001,417
2016,KPI_ReachCTP_CPD,DBG001,1194
2016,KPI_ReachCTP_CPD,DBH001,0
2016,KPI_ReachCTP_CPD,DBI001,611304
2016,KPI_ReachCTP_CPD,DBJ001,0
2016,KPI_ReachCTP_CPD,DBN001,0
2016,KPI_ReachCTP_CPD,DBS001,0
2016,KPI_ReachCTP_CPD,DBW001,0
2016,KPI_ReachCTP_CPD,DBY001,4028
2016,KPI_ReachCTP_CPD,DBZ001,615
2016,KPI_ReachCTP_CPD,DCA001,147210
2016,KPI_ReachCTP_CPD,DCF001,0
2016,KPI_ReachCTP_CPD,DCH001,0
2016,KPI_ReachCTP_CPD,DCI001,0
2016,KPI_ReachCTP_CPD,DCO001,0
2016,KPI_ReachCTP_CPD,DCR001,0
2016,KPI_ReachCTP_CPD,DRS001,0
2016,KPI_ReachCTP_CPD,DCU001,0
2016,KPI_ReachCTP_CPD,DCY001,0
2016,KPI_ReachCTP_CPD,DCZ001,0
2016,KPI_ReachCTP_CPD,DDJ001,0
2016,KPI_ReachCTP_CPD,DDK001,0
2016,KPI_ReachCTP_CPD,DDM001,0
2016,KPI_ReachCTP_CPD,DEC001,740
2016,KPI_ReachCTP_CPD,DEE001,0
2016,KPI_ReachCTP_CPD,DEG001,9839
2016,KPI_ReachCTP_CPD,DES001,0
2016,KPI_ReachCTP_CPD,DET001,2807
2016,KPI_ReachCTP_CPD,DFI001,0
2016,KPI_ReachCTP_CPD,DFM001,0
2016,KPI_ReachCTP_CPD,DFR001,450
2016,KPI_ReachCTP_CPD,DGA001,0
2016,KPI_ReachCTP_CPD,DGB001,0
2016,KPI_ReachCTP_CPD,DGE001,0
2016,KPI_ReachCTP_CPD,DGH001,3500
2016,KPI_ReachCTP_CPD,DGM001,0
2016,KPI_ReachCTP_CPD,DGN001,3000
2016,KPI_ReachCTP_CPD,DGR001,4905
2016,KPI_ReachCTP_CPD,DGT001,0
2016,KPI_ReachCTP_CPD,DGW001,0
2016,KPI_ReachCTP_CPD,DHN001,0
2016,KPI_ReachCTP_CPD,DHR001,0
2016,KPI_ReachCTP_CPD,DHU001,0
2016,KPI_ReachCTP_CPD,DID001,1396
2016,KPI_ReachCTP_CPD,DIE001,0
2016,KPI_ReachCTP_CPD,DIL001,0
2016,KPI_ReachCTP_CPD,DIQ001,0
2016,KPI_ReachCTP_CPD,DIS001,0
2016,KPI_ReachCTP_CPD,DIT001,0
2016,KPI_ReachCTP_CPD,DJO001,24370
2016,KPI_ReachCTP_CPD,DKE001,12600
2016,KPI_ReachCTP_CPD,DKG001,2500
2016,KPI_ReachCTP_CPD,DKH001,3265
2016,KPI_ReachCTP_CPD,DKM001,0
2016,KPI_ReachCTP_CPD,DKR001,6019
2016,KPI_ReachCTP_CPD,DKZ001,2800
2016,KPI_ReachCTP_CPD,DLB001,49660
2016,KPI_ReachCTP_CPD,DLK001,0
2016,KPI_ReachCTP_CPD,DLR001,51
2016,KPI_ReachCTP_CPD,DLS001,292770
2016,KPI_ReachCTP_CPD,DLT001,0
2016,KPI_ReachCTP_CPD,DLV001,50
2016,KPI_ReachCTP_CPD,DMC001,0
2016,KPI_ReachCTP_CPD,DMD001,0
2016,KPI_ReachCTP_CPD,DME001,0
2016,KPI_ReachCTP_CPD,DMG001,0
2016,KPI_ReachCTP_CPD,DMK001,320
2016,KPI_ReachCTP_CPD,DML001,3038
2016,KPI_ReachCTP_CPD,DMN001,5100
2016,KPI_ReachCTP_CPD,DMR001,0
2016,KPI_ReachCTP_CPD,DMT001,0
2016,KPI_ReachCTP_CPD,DMU001,0
2016,KPI_ReachCTP_CPD,DMV001,0
2016,KPI_ReachCTP_CPD,DMW001,18236
2016,KPI_ReachCTP_CPD,DMX001,0
2016,KPI_ReachCTP_CPD,DMZ001,0
2016,KPI_ReachCTP_CPD,DNA001,8800
2016,KPI_ReachCTP_CPD,DNG001,0
2016,KPI_ReachCTP_CPD,DNI001,164
2016,KPI_ReachCTP_CPD,DNO001,0
2016,KPI_ReachCTP_CPD,DNP001,82640
2016,KPI_ReachCTP_CPD,DNZ001,660
2016,KPI_ReachCTP_CPD,DPA001,1078
2016,KPI_ReachCTP_CPD,DPE001,400
2016,KPI_ReachCTP_CPD,DPH001,23925
2016,KPI_ReachCTP_CPD,DPK001,10403
2016,KPI_ReachCTP_CPD,DPL001,0
2016,KPI_ReachCTP_CPD,DPT001,0
2016,KPI_ReachCTP_CPD,DRO001,720
2016,KPI_ReachCTP_CPD,DRW001,0
2016,KPI_ReachCTP_CPD,DSB001,0
2016,KPI_ReachCTP_CPD,DSD001,54712
2016,KPI_ReachCTP_CPD,DSE001,0
2016,KPI_ReachCTP_CPD,DSK001,0
2016,KPI_ReachCTP_CPD,DSL001,2000
2016,KPI_ReachCTP_CPD,DSM001,0
2016,KPI_ReachCTP_CPD,DSN001,14922
2016,KPI_ReachCTP_CPD,DSO001,221739
2016,KPI_ReachCTP_CPD,DSR001,0
2016,KPI_ReachCTP_CPD,DSV001,282
2016,KPI_ReachCTP_CPD,DSZ001,58535
2016,KPI_ReachCTP_CPD,DTG001,0
2016,KPI_ReachCTP_CPD,DTL001,13835
2016,KPI_ReachCTP_CPD,DTM001,0
2016,KPI_ReachCTP_CPD,DTR001,211610
2016,KPI_ReachCTP_CPD,DUA001,626
2016,KPI_ReachCTP_CPD,DUG001,0
2016,KPI_ReachCTP_CPD,DUS001,82231
2016,KPI_ReachCTP_CPD,DUZ001,0
2016,KPI_ReachCTP_CPD,DVE001,0
2016,KPI_ReachCTP_CPD,DVN001,23892
2016,KPI_ReachCTP_CPD,DVU001,0
2016,KPI_ReachCTP_CPD,DZA001,47432
2016,KPI_ReachCTP_CPD,DZM001,0
2016,KPI_ReachCTP_CPD,DZW001,6076
2016,KPI_ReachDRER_CPD,DAD001,0
2016,KPI_ReachDRER_CPD,DAF001,66458
2016,KPI_ReachDRER_CPD,DAG001,18
2016,KPI_ReachDRER_CPD,DAL001,24520
2016,KPI_ReachDRER_CPD,DAM001,614
2016,KPI_ReachDRER_CPD,DAO001,85114
2016,KPI_ReachDRER_CPD,DAR001,135300
2016,KPI_ReachDRER_CPD,DAT001,0
