year,kpi,doncode,value
2011,KPI_ReachDRER_CPD,DAF001,4438
2011,KPI_ReachDRER_CPD,DAU001,127000
2011,KPI_ReachDRER_CPD,DAZ001,2407
2011,KPI_ReachDRER_CPD,DBD001,175000
2011,KPI_ReachDRER_CPD,DBO001,35369
2011,KPI_ReachDRER_CPD,DBY001,70
2011,KPI_ReachDRER_CPD,DBZ001,644
2011,KPI_ReachDRER_CPD,DCD001,2e+06
2011,KPI_ReachDRER_CPD,DCO001,9447440
2011,KPI_ReachDRER_CPD,DRS001,4736
2011,KPI_ReachDRER_CPD,DDO001,40000
2011,KPI_ReachDRER_CPD,DEC001,47695
2011,KPI_ReachDRER_CPD,DEG001,475000
2011,KPI_ReachDRER_CPD,DFM001,34
2011,KPI_ReachDRER_CPD,DGE001,2300
2011,KPI_ReachDRER_CPD,DGT001,37000
2011,KPI_ReachDRER_CPD,DIQ001,5279481
2011,KPI_ReachDRER_CPD,DJM001,1000
2011,KPI_ReachDRER_CPD,DJP001,790014
2011,KPI_ReachDRER_CPD,DKG001,1500
2011,KPI_ReachDRER_CPD,DKH001,1833585
2011,KPI_ReachDRER_CPD,DLA001,23678
2011,KPI_ReachDRER_CPD,DLB001,225000
2011,KPI_ReachDRER_CPD,DLY001,1e+06
2011,KPI_ReachDRER_CPD,DMA001,111500
2011,KPI_ReachDRER_CPD,DMD001,635
2011,KPI_ReachDRER_CPD,DMN001,16000
2011,KPI_ReachDRER_CPD,DMV001,1e+05
2011,KPI_ReachDRER_CPD,DNE001,94280
2011,KPI_ReachDRER_CPD,DNP001,40000
2011,KPI_ReachDRER_CPD,DPE001,57570
2011,KPI_ReachDRER_CPD,DPH001,65306
2011,KPI_ReachDRER_CPD,DPS001,11196
2011,KPI_ReachDRER_CPD,DPY001,1172164
2011,KPI_ReachDRER_CPD,DRU001,10000
2011,KPI_ReachDRER_CPD,DSD001,11167
2011,KPI_ReachDRER_CPD,DSY001,315150
2011,KPI_ReachDRER_CPD,DTD001,1603300
2011,KPI_ReachDRER_CPD,DTJ001,60648
2011,KPI_ReachDRER_CPD,DTM001,798
2011,KPI_ReachDRER_CPD,DTN001,1125000
2011,KPI_ReachDRER_CPD,DTR001,1020282
2011,KPI_ReachDRER_CPD,DUA001,2667
2011,KPI_ReachDRER_CPD,DUS001,405845
2011,KPI_ReachDRER_CPD,DVN001,88179
2011,KPI_ReachDRER_CPD,DYE001,82500
2011,KPI_ReachDRER_CPD,DZW001,167209
2011,KPI_ReachLTSPD_CPD,DAM001,320436
2011,KPI_ReachLTSPD_CPD,DAZ001,74354
2011,KPI_ReachLTSPD_CPD,DBD001,22000
2011,KPI_ReachLTSPD_CPD,DBO001,3695
2011,KPI_ReachLTSPD_CPD,DBY001,90000
2011,KPI_ReachLTSPD_CPD,DBZ001,356524
2011,KPI_ReachLTSPD_CPD,DCD001,3e+06
2011,KPI_ReachLTSPD_CPD,DCO001,419512
2011,KPI_ReachLTSPD_CPD,DRS001,211339
2011,KPI_ReachLTSPD_CPD,DEC001,536214
2011,KPI_ReachLTSPD_CPD,DEG001,654407
2011,KPI_ReachLTSPD_CPD,DFM001,3110
2011,KPI_ReachLTSPD_CPD,DGE001,12135
2011,KPI_ReachLTSPD_CPD,DGT001,100200
2011,KPI_ReachLTSPD_CPD,DIQ001,150000
2011,KPI_ReachLTSPD_CPD,DJM001,114439
2011,KPI_ReachLTSPD_CPD,DJP001,5412246
2011,KPI_ReachLTSPD_CPD,DKG001,56411
2011,KPI_ReachLTSPD_CPD,DKH001,856582
2011,KPI_ReachLTSPD_CPD,DLA001,160892
2011,KPI_ReachLTSPD_CPD,DLB001,4e+05
2011,KPI_ReachLTSPD_CPD,DMD001,6845
2011,KPI_ReachLTSPD_CPD,DMN001,3e+05
2011,KPI_ReachLTSPD_CPD,DMV001,30000
2011,KPI_ReachLTSPD_CPD,DNE001,11680
2011,KPI_ReachLTSPD_CPD,DNP001,343061
2011,KPI_ReachLTSPD_CPD,DPE001,36883
2011,KPI_ReachLTSPD_CPD,DPH001,170171
2011,KPI_ReachLTSPD_CPD,DPS001,8e+05
2011,KPI_ReachLTSPD_CPD,DPY001,81751
2011,KPI_ReachLTSPD_CPD,DRU001,50000
2011,KPI_ReachLTSPD_CPD,DSY001,195500
2011,KPI_ReachLTSPD_CPD,DTD001,2e+05
2011,KPI_ReachLTSPD_CPD,DTJ001,902500
2011,KPI_ReachLTSPD_CPD,DTL001,38700
2011,KPI_ReachLTSPD_CPD,DTM001,100690
2011,KPI_ReachLTSPD_CPD,DTN001,30000
2011,KPI_ReachLTSPD_CPD,DTR001,6941660
2011,KPI_ReachLTSPD_CPD,DUA001,165000
2011,KPI_ReachLTSPD_CPD,DUS001,9684365
2011,KPI_ReachLTSPD_CPD,DVN001,5313041
2011,KPI_ReachLTSPD_CPD,DYE001,90000
2011,KPI_ReachLTSPD_CPD,DZW001,138757
2011,KPI_DonBlood_Tot,DAF001,500
2011,KPI_DonBlood_Tot,DAU001,570000
2011,KPI_DonBlood_Tot,DAZ001,424
2011,KPI_DonBlood_Tot,DCH001,227945
2011,KPI_DonBlood_Tot,DCO001,121792
2011,KPI_DonBlood_Tot,DEC001,140358
2011,KPI_DonBlood_Tot,DEG001,61457
2011,KPI_DonBlood_Tot,DJP001,5252182
2011,KPI_DonBlood_Tot,DLB001,32491
2011,KPI_DonBlood_Tot,DPH001,189091
2011,KPI_DonBlood_Tot,DSY001,0
2011,KPI_DonBlood_Tot,DTR001,1276214
2011,KPI_DonBlood_Tot,DUS001,3581141
2011,KPI_PeopleVol_Tot,DAM001,3200
2011,KPI_PeopleVol_Tot,DAU001,34233
2011,KPI_PeopleVol_Tot,DAZ001,5750
2011,KPI_PeopleVol_Tot,DBD001,2000
2011,KPI_PeopleVol_Tot,DBO001,564
2011,KPI_PeopleVol_Tot,DBY001,17400
2011,KPI_PeopleVol_Tot,DBZ001,65
2011,KPI_PeopleVol_Tot,DCD001,25000
2011,KPI_PeopleVol_Tot,DCH001,72829
2011,KPI_PeopleVol_Tot,DCO001,42297
2011,KPI_PeopleVol_Tot,DRS001,19667
2011,KPI_PeopleVol_Tot,DDO001,6021
2011,KPI_PeopleVol_Tot,DEC001,5305
2011,KPI_PeopleVol_Tot,DEG001,16000
2011,KPI_PeopleVol_Tot,DFM001,31
2011,KPI_PeopleVol_Tot,DGE001,12500
2011,KPI_PeopleVol_Tot,DGT001,1142
2011,KPI_PeopleVol_Tot,DIQ001,3424
2011,KPI_PeopleVol_Tot,DJM001,7025
2011,KPI_PeopleVol_Tot,DJP001,2236963
2011,KPI_PeopleVol_Tot,DKG001,800
2011,KPI_PeopleVol_Tot,DKH001,26444
2011,KPI_PeopleVol_Tot,DKZ001,1977
2011,KPI_PeopleVol_Tot,DLA001,16564
2011,KPI_PeopleVol_Tot,DLB001,6000
2011,KPI_PeopleVol_Tot,DLY001,3000
2011,KPI_PeopleVol_Tot,DMA001,40000
2011,KPI_PeopleVol_Tot,DMD001,530
2011,KPI_PeopleVol_Tot,DMN001,4500
2011,KPI_PeopleVol_Tot,DMV001,100
2011,KPI_PeopleVol_Tot,DNE001,5000
2011,KPI_PeopleVol_Tot,DNP001,20000
2011,KPI_PeopleVol_Tot,DPE001,2000
2011,KPI_PeopleVol_Tot,DPH001,450000
2011,KPI_PeopleVol_Tot,DPS001,5011
2011,KPI_PeopleVol_Tot,DPY001,1200
2011,KPI_PeopleVol_Tot,DRU001,5500
2011,KPI_PeopleVol_Tot,DSY001,1500
2011,KPI_PeopleVol_Tot,DTD001,1500
2011,KPI_PeopleVol_Tot,DTJ001,720
2011,KPI_PeopleVol_Tot,DTL001,1015
2011,KPI_PeopleVol_Tot,DTM001,4826
2011,KPI_PeopleVol_Tot,DTN001,5000
