doncode,year,kpi,value
DAF001,2020,KPI_Climate_CPD,
DAF001,2020,KPI_ClimateHeat_CPD,
DAF001,2020,KPI_ReachCTP_CPD,57456
DAF001,2020,KPI_ReachDRER_CPD,393077
DAF001,2020,KPI_ReachDRR_CPD,
DAF001,2020,KPI_ReachH_CPD,2168742
DAF001,2020,KPI_ReachHI_CPD,
DAF001,2020,KPI_ReachHPM_CPD,
DAF001,2020,KPI_ReachL_CPD,257437
DAF001,2020,KPI_ReachLTSPD_CPD,2168742
DAF001,2020,KPI_ReachM_CPD,
DAF001,2020,KPI_ReachRCRCEd_CPD,
DAF001,2020,KPI_ReachS_CPD,
DAF001,2020,KPI_ReachSI_CPD,
DAF001,2020,KPI_ReachWASH_CPD,120000
DAF001,2020,KPI_TrainFA_Tot,2954
DAF001,2020,KPI_DonBlood_Tot,76
DAF001,2020,KPI_PeopleVol_Tot,31600
DAF001,2020,KPI_PStaff_Tot,2293
DAF001,2020,KPI_noLocalUnits,122
DAF001,2020,KPI_IncomeLC_CHF,17509554
DAF001,2020,KPI_expenditureLC_CHF,16509121
DAL001,2020,KPI_Climate_CPD,
DAL001,2020,KPI_ClimateHeat_CPD,
DAL001,2020,KPI_ReachCTP_CPD,5500
DAL001,2020,KPI_ReachDRER_CPD,206000
DAL001,2020,KPI_ReachDRR_CPD,120000
DAL001,2020,KPI_ReachH_CPD,140000
DAL001,2020,KPI_ReachHI_CPD,
DAL001,2020,KPI_ReachHPM_CPD,
DAL001,2020,KPI_ReachL_CPD,121400
DAL001,2020,KPI_ReachLTSPD_CPD,150000
DAL001,2020,KPI_ReachM_CPD,150
DAL001,2020,KPI_ReachRCRCEd_CPD,
DAL001,2020,KPI_ReachS_CPD,88000
DAL001,2020,KPI_ReachSI_CPD,21090
DAL001,2020,KPI_ReachWASH_CPD,66000
DAL001,2020,KPI_TrainFA_Tot,59000
DAL001,2020,KPI_DonBlood_Tot,3516
DAL001,2020,KPI_PeopleVol_Tot,2750
DAL001,2020,KPI_PStaff_Tot,53
DAL001,2020,KPI_noLocalUnits,39
DAL001,2020,KPI_IncomeLC_CHF,4605354
DAL001,2020,KPI_expenditureLC_CHF,4252301
DDZ001,2020,KPI_Climate_CPD,
DDZ001,2020,KPI_ClimateHeat_CPD,
DDZ001,2020,KPI_ReachCTP_CPD,
DDZ001,2020,KPI_ReachDRER_CPD,11663
DDZ001,2020,KPI_ReachDRR_CPD,
DDZ001,2020,KPI_ReachH_CPD,
DDZ001,2020,KPI_ReachHI_CPD,
DDZ001,2020,KPI_ReachHPM_CPD,
DDZ001,2020,KPI_ReachL_CPD,11663
DDZ001,2020,KPI_ReachLTSPD_CPD,
DDZ001,2020,KPI_ReachM_CPD,
DDZ001,2020,KPI_ReachRCRCEd_CPD,
DDZ001,2020,KPI_ReachS_CPD,10000
DDZ001,2020,KPI_ReachSI_CPD,
DDZ001,2020,KPI_ReachWASH_CPD,
DDZ001,2020,KPI_TrainFA_Tot,
DDZ001,2020,KPI_DonBlood_Tot,
DDZ001,2020,KPI_PeopleVol_Tot,20000
DDZ001,2020,KPI_PStaff_Tot,
DDZ001,2020,KPI_noLocalUnits,48
DDZ001,2020,KPI_IncomeLC_CHF,
DDZ001,2020,KPI_expenditureLC_CHF,
DUS001,2020,KPI_Climate_CPD,
DUS001,2020,KPI_ClimateHeat_CPD,
DUS001,2020,KPI_ReachCTP_CPD,263151
DUS001,2020,KPI_ReachDRER_CPD,
DUS001,2020,KPI_ReachDRR_CPD,582581
DUS001,2020,KPI_ReachH_CPD,4968976
DUS001,2020,KPI_ReachHI_CPD,
DUS001,2020,KPI_ReachHPM_CPD,
DUS001,2020,KPI_ReachL_CPD,263151
DUS001,2020,KPI_ReachLTSPD_CPD,6086321
DUS001,2020,KPI_ReachM_CPD,
DUS001,2020,KPI_ReachRCRCEd_CPD,
DUS001,2020,KPI_ReachS_CPD,125199
DUS001,2020,KPI_ReachSI_CPD,
DUS001,2020,KPI_ReachWASH_CPD,18863
DUS001,2020,KPI_TrainFA_Tot,2152352
DUS001,2020,KPI_DonBlood_Tot,2539730
DUS001,2020,KPI_PeopleVol_Tot,302047
DUS001,2020,KPI_PStaff_Tot,18419
DUS001,2020,KPI_noLocalUnits,235
DUS001,2020,KPI_IncomeLC_CHF,2757196254
DUS001,2020,KPI_expenditureLC_CHF,2609443622
DAD001,2020,KPI_Climate_CPD,
DAD001,2020,KPI_ClimateHeat_CPD,
DAD001,2020,KPI_ReachCTP_CPD,
DAD001,2020,KPI_ReachDRER_CPD,
DAD001,2020,KPI_ReachDRR_CPD,
DAD001,2020,KPI_ReachH_CPD,
DAD001,2020,KPI_ReachHI_CPD,
DAD001,2020,KPI_ReachHPM_CPD,
DAD001,2020,KPI_ReachL_CPD,
DAD001,2020,KPI_ReachLTSPD_CPD,4604
DAD001,2020,KPI_ReachM_CPD,
DAD001,2020,KPI_ReachRCRCEd_CPD,
DAD001,2020,KPI_ReachS_CPD,
DAD001,2020,KPI_ReachSI_CPD,
DAD001,2020,KPI_ReachWASH_CPD,
DAD001,2020,KPI_TrainFA_Tot,2126
DAD001,2020,KPI_DonBlood_Tot,
DAD001,2020,KPI_PeopleVol_Tot,613
DAD001,2020,KPI_PStaff_Tot,26
