year,kpi,doncode,value
2021,KPI_Climate_CPD,DMA001,120000
2021,KPI_Climate_CPD,DRU001,0
2021,KPI_Climate_CPD,DSS001,2000
2021,KPI_Climate_CPD,DCR001,5000
2021,KPI_Climate_CPD,DHR001,517
2021,KPI_Climate_CPD,DMK001,4500
2021,KPI_Climate_CPD,DME001,1791
2021,KPI_Climate_CPD,DIT001,15849
2021,KPI_Climate_CPD,DHN001,830
2021,KPI_Climate_CPD,DBR001,661
2021,KPI_Climate_CPD,DNI001,727
2021,KPI_Climate_CPD,DIQ001,50302
2021,KPI_Climate_CPD,DUZ001,0
2021,KPI_Climate_CPD,DFR001,0
2021,KPI_Climate_CPD,DBY001,14500
2021,KPI_Climate_CPD,DBG001,0
2021,KPI_Climate_CPD,DPE001,0
2021,KPI_Climate_CPD,DKE001,3499
2021,KPI_Climate_CPD,DST001,0
2021,KPI_Climate_CPD,DDE001,0
2021,KPI_Climate_CPD,DNG001,94002
2021,KPI_Climate_CPD,DDO001,0
2021,KPI_Climate_CPD,DMV001,6801
2021,KPI_Climate_CPD,DQA001,0
2021,KPI_Climate_CPD,DBT001,0
2021,KPI_Climate_CPD,DIS001,0
2021,KPI_Climate_CPD,DCH001,0
2021,KPI_Climate_CPD,DLK001,61423
2021,KPI_Climate_CPD,DNZ001,0
2021,KPI_Climate_CPD,DTL001,13233
2021,KPI_Climate_CPD,DPA001,0
2021,KPI_Climate_CPD,DSV001,110274
2021,KPI_Climate_CPD,DGA001,0
2021,KPI_Climate_CPD,DGB001,0
2021,KPI_Climate_CPD,DMN001,0
2021,KPI_Climate_CPD,DMW001,2575739
2021,KPI_Climate_CPD,DMZ001,12694
2021,KPI_Climate_CPD,DHT001,102793
2021,KPI_Climate_CPD,DMG001,10306
2021,KPI_Climate_CPD,DBE001,0
2021,KPI_Climate_CPD,DSI001,1264
2021,KPI_Climate_CPD,DLA001,0
2021,KPI_Climate_CPD,DZM001,0
2021,KPI_Climate_CPD,DSC001,0
2021,KPI_Climate_CPD,DVU001,19
2021,KPI_Climate_CPD,DAT001,0
2021,KPI_Climate_CPD,DEG001,201915
2021,KPI_Climate_CPD,DBF001,252400
2021,KPI_Climate_CPD,DBO001,0
2021,KPI_Climate_CPD,DBI001,18000
2021,KPI_Climate_CPD,DJP001,0
2021,KPI_Climate_CPD,DDM001,20
2021,KPI_Climate_CPD,DKM001,0
2021,KPI_Climate_CPD,DTG001,999246
2021,KPI_Climate_CPD,DPS001,2946
2021,KPI_Climate_CPD,DPH001,0
2021,KPI_Climate_CPD,DBD001,0
2021,KPI_Climate_CPD,DZW001,66302
2021,KPI_Climate_CPD,DPG001,0
2021,KPI_Climate_CPD,DCA001,0
2021,KPI_Climate_CPD,DPK001,6437
2021,KPI_Climate_CPD,DGN001,62392
2021,KPI_Climate_CPD,DIR001,0
2021,KPI_Climate_CPD,DET001,21395
2021,KPI_Climate_CPD,DSD001,90330
2021,KPI_Climate_CPD,DBJ001,29000
2021,KPI_Climate_CPD,DRO001,9000
2021,KPI_Climate_CPD,DIN001,24996
2021,KPI_Climate_CPD,DGW001,0
2021,KPI_Climate_CPD,DWS001,99164
2021,KPI_Climate_CPD,DKR001,72800
2021,KPI_Climate_CPD,DBA001,30
2021,KPI_ClimateHeat_CPD,DMA001,23000
2021,KPI_ClimateHeat_CPD,DNL001,6700
2021,KPI_ClimateHeat_CPD,DGT001,705
2021,KPI_ClimateHeat_CPD,DLT001,815
2021,KPI_ClimateHeat_CPD,DKZ001,0
2021,KPI_ClimateHeat_CPD,DRU001,0
2021,KPI_ClimateHeat_CPD,DHR001,0
2021,KPI_ClimateHeat_CPD,DMK001,17100
2021,KPI_ClimateHeat_CPD,DUZ001,0
